0.25070000000000003,1.6448
0.2508,1.6456
0.2509,1.6456
0.251,1.6456
0.2511,1.6456
0.25120000000000003,1.6456
0.2513,1.6448
0.2514,1.6456
0.2515,1.6448
0.2516,1.6456
0.25170000000000003,1.6456
0.2518,1.6448
0.2519,1.6456
0.252,1.6456
0.2521,1.6456
0.25220000000000004,1.6456
0.2523,1.6448
0.2524,1.6456
0.2525,1.6448
0.2526,1.6456
0.25270000000000004,1.6448
0.2528,1.6456
0.2529,1.6448
0.253,1.6448
0.2531,1.6456
0.25320000000000004,1.6448
0.2533,1.6456
0.2534,1.6448
0.2535,1.6456
0.2536,1.6456
0.25370000000000004,1.6456
0.2538,1.6456
0.2539,1.6456
0.254,1.6456
0.2541,1.6456
0.25420000000000004,1.6456
0.2543,1.6448
0.2544,1.644
0.2545,1.6448
0.2546,1.6456
0.25470000000000004,1.6456
0.2548,1.6456
0.2549,1.6448
0.255,1.6448
0.2551,1.644
0.25520000000000004,1.6456
0.2553,1.6456
0.2554,1.6456
0.2555,1.6456
0.2556,1.6448
0.25570000000000004,1.6448
0.2558,1.6456
0.2559,1.6456
0.256,1.6456
0.2561,1.6456
0.25620000000000004,1.6448
0.25630000000000003,1.6456
0.2564,1.6448
0.2565,1.6456
0.2566,1.6456
0.25670000000000004,1.6456
0.25680000000000003,1.6456
0.2569,1.6456
0.257,1.6456
0.2571,1.6464
0.25720000000000004,1.6456
0.25730000000000003,1.6448
0.2574,1.6456
0.2575,1.6456
0.2576,1.6448
0.2577,1.6456
0.25780000000000003,1.6456
0.2579,1.6456
0.258,1.6448
0.2581,1.6448
0.2582,1.6456
0.25830000000000003,1.6456
0.2584,1.6448
0.2585,1.6456
0.2586,1.6456
0.2587,1.6456
0.25880000000000003,1.6456
0.2589,1.6448
0.259,1.6456
0.2591,1.6448
0.2592,1.6456
0.25930000000000003,1.6456
0.2594,1.6448
0.2595,1.6456
0.2596,1.6456
0.2597,1.6456
0.25980000000000003,1.6448
0.2599,1.6448
0.26,1.6456
0.2601,1.6448
0.2602,1.6448
0.26030000000000003,1.6456
0.2604,1.6456
0.2605,1.6448
0.2606,1.6456
0.2607,1.6448
0.26080000000000003,1.6448
0.2609,1.6448
0.261,1.6448
0.2611,1.6456
0.2612,1.6448
0.26130000000000003,1.6448
0.2614,1.6456
0.2615,1.6448
0.2616,1.6456
0.2617,1.6448
0.26180000000000003,1.6448
0.2619,1.6448
0.262,1.6456
0.2621,1.6456
0.2622,1.6456
0.26230000000000003,1.6448
0.2624,1.644
0.2625,1.6448
0.2626,1.6448
0.2627,1.6448
0.26280000000000003,1.6448
0.2629,1.6448
0.263,1.6448
0.2631,1.644
0.2632,1.6448
0.26330000000000003,1.6456
0.2634,1.6448
0.2635,1.6448
0.2636,1.6448
0.2637,1.6456
0.26380000000000003,1.6448
0.2639,1.6448
0.264,1.6448
0.2641,1.6448
0.2642,1.6456
0.26430000000000003,1.6448
0.2644,1.6448
0.2645,1.6448
0.2646,1.6456
0.2647,1.6448
0.26480000000000004,1.6448
0.2649,1.6448
0.265,1.6456
0.2651,1.6448
0.2652,1.6456
0.26530000000000004,1.6448
0.2654,1.6448
0.2655,1.6456
0.2656,1.6448
0.2657,1.6456
0.26580000000000004,1.6456
0.2659,1.6448
0.266,1.6448
0.2661,1.6448
0.2662,1.6448
0.26630000000000004,1.6448
0.2664,1.6456
0.2665,1.6448
0.2666,1.6456
0.2667,1.6456
0.26680000000000004,1.6448
0.2669,1.6456
0.267,1.6448
0.2671,1.6464
0.2672,1.6456
0.26730000000000004,1.6448
0.2674,1.6448
0.2675,1.6456
0.2676,1.6448
0.2677,1.6448
0.26780000000000004,1.6448
0.2679,1.6448
0.268,1.6448
0.2681,1.644
0.2682,1.6456
0.26830000000000004,1.6456
0.2684,1.6448
0.2685,1.6456
0.2686,1.6456
0.2687,1.6456
0.26880000000000004,1.6456
0.26890000000000003,1.6456
0.269,1.6456
0.2691,1.6448
0.2692,1.6448
0.26930000000000004,1.6456
0.26940000000000003,1.6456
0.2695,1.6456
0.2696,1.6456
0.2697,1.6456
0.26980000000000004,1.6456
0.26990000000000003,1.6456
0.27,1.6456
0.2701,1.6448
0.2702,1.6456
0.27030000000000004,1.6456
0.27040000000000003,1.6456
0.2705,1.6456
0.2706,1.6456
0.2707,1.6448
0.27080000000000004,1.6456
0.27090000000000003,1.6448
0.271,1.6456
0.2711,1.6456
0.2712,1.6448
0.2713,1.6448
0.27140000000000003,1.6448
0.2715,1.6448
0.2716,1.6456
0.2717,1.6448
0.2718,1.6448
0.27190000000000003,1.6448
0.272,1.6448
0.2721,1.6448
0.2722,1.6448
0.2723,1.644
0.27240000000000003,1.644
0.2725,1.6456
0.2726,1.6448
0.2727,1.6448
0.2728,1.6448
0.27290000000000003,1.6448
0.273,1.6456
0.2731,1.644
0.2732,1.6448
0.2733,1.6456
0.27340000000000003,1.6456
0.2735,1.6456
0.2736,1.6448
0.2737,1.6448
0.2738,1.6456
0.27390000000000003,1.6456
0.274,1.6448
0.2741,1.6448
0.2742,1.6456
0.2743,1.6456
0.27440000000000003,1.6456
0.2745,1.6456
0.2746,1.6448
0.2747,1.6456
0.2748,1.6448
0.27490000000000003,1.6456
0.275,1.6448
0.2751,1.6448
0.2752,1.6456
0.2753,1.6456
0.27540000000000003,1.6456
0.2755,1.6456
0.2756,1.6456
0.2757,1.6448
0.2758,1.6456
0.27590000000000003,1.6456
0.276,1.6456
0.2761,1.6456
0.2762,1.6448
0.2763,1.6456
0.27640000000000003,1.6456
0.2765,1.6448
0.2766,1.6456
0.2767,1.6456
0.2768,1.6456
0.27690000000000003,1.6456
0.277,1.6456
0.2771,1.6448
0.2772,1.6456
0.2773,1.6448
0.27740000000000004,1.644
0.2775,1.6456
0.2776,1.6448
0.2777,1.6448
0.2778,1.6448
0.27790000000000004,1.6456
0.278,1.6448
0.2781,1.6448
0.2782,1.6456
0.2783,1.6448
0.27840000000000004,1.6456
0.2785,1.6456
0.2786,1.6456
0.2787,1.6456
0.2788,1.6456
0.27890000000000004,1.6448
0.279,1.6448
0.2791,1.6456
0.2792,1.6456
0.2793,1.6456
0.27940000000000004,1.6456
0.2795,1.6456
0.2796,1.6456
0.2797,1.6456
0.2798,1.6456
0.27990000000000004,1.6448
0.28,1.6448
0.2801,1.6456
0.2802,1.6456
0.2803,1.6448
0.28040000000000004,1.6456
0.2805,1.6448
0.2806,1.6456
0.2807,1.6448
0.2808,1.6448
0.28090000000000004,1.6448
0.281,1.6448
0.2811,1.6448
0.2812,1.6456
0.2813,1.6456
0.28140000000000004,1.6456
0.28150000000000003,1.6456
0.2816,1.6448
0.2817,1.6448
0.2818,1.6456
0.28190000000000004,1.6448
0.28200000000000003,1.6456
0.2821,1.6448
0.2822,1.6456
0.2823,1.6448
0.28240000000000004,1.6448
0.28250000000000003,1.6456
0.2826,1.6456
0.2827,1.6456
0.2828,1.6456
0.28290000000000004,1.6456
0.28300000000000003,1.6448
0.2831,1.6456
0.2832,1.6456
0.2833,1.6456
0.28340000000000004,1.6456
0.28350000000000003,1.6456
0.2836,1.6456
0.2837,1.6448
0.2838,1.6456
0.28390000000000004,1.6448
0.28400000000000003,1.6456
0.2841,1.6456
0.2842,1.6456
0.2843,1.6456
0.2844,1.6456
0.28450000000000003,1.6456
0.2846,1.6448
0.2847,1.6456
0.2848,1.6456
0.2849,1.6448
0.28500000000000003,1.6456
0.2851,1.6456
0.2852,1.6456
0.2853,1.6448
0.2854,1.6448
0.28550000000000003,1.6456
0.2856,1.6448
0.2857,1.6456
0.2858,1.6456
0.2859,1.6456
0.28600000000000003,1.6456
0.2861,1.6448
0.2862,1.6456
0.2863,1.6456
0.2864,1.6456
0.28650000000000003,1.6456
0.2866,1.6448
0.2867,1.6456
0.2868,1.6456
0.2869,1.6456
0.28700000000000003,1.6456
0.2871,1.6448
0.2872,1.6456
0.2873,1.6448
0.2874,1.6456
0.28750000000000003,1.6456
0.2876,1.6456
0.2877,1.6456
0.2878,1.6456
0.2879,1.6448
0.28800000000000003,1.6448
0.2881,1.6456
0.2882,1.6456
0.2883,1.6448
0.2884,1.6456
0.28850000000000003,1.6456
0.2886,1.6448
0.2887,1.6448
0.2888,1.6456
0.2889,1.6448
0.28900000000000003,1.6448
0.2891,1.6456
0.2892,1.6448
0.2893,1.6448
0.2894,1.6456
0.28950000000000004,1.6448
0.2896,1.6448
0.2897,1.6456
0.2898,1.6448
0.2899,1.6448
0.29000000000000004,1.6448
0.2901,1.6456
0.2902,1.6456
0.2903,1.6448
0.2904,1.644
0.29050000000000004,1.6448
0.2906,1.6456
0.2907,1.6456
0.2908,1.6448
0.2909,1.6456
0.29100000000000004,1.6448
0.2911,1.644
0.2912,1.6448
0.2913,1.6456
0.2914,1.6448
0.29150000000000004,1.6448
0.2916,1.6448
0.2917,1.6448
0.2918,1.6448
0.2919,1.6448
0.29200000000000004,1.6456
0.2921,1.6456
0.2922,1.6456
0.2923,1.6448
0.2924,1.6448
0.29250000000000004,1.6456
0.2926,1.6448
0.2927,1.6448
0.2928,1.6456
0.2929,1.6448
0.29300000000000004,1.6456
0.2931,1.6456
0.2932,1.6456
0.2933,1.6456
0.2934,1.6456
0.29350000000000004,1.6448
0.2936,1.6448
0.2937,1.6448
0.2938,1.6456
0.2939,1.6448
0.29400000000000004,1.6448
0.29410000000000003,1.6456
0.2942,1.6448
0.2943,1.6456
0.2944,1.6448
0.29450000000000004,1.6456
0.29460000000000003,1.6456
0.2947,1.6456
0.2948,1.6456
0.2949,1.6448
0.29500000000000004,1.6448
0.29510000000000003,1.6456
0.2952,1.6456
0.2953,1.6448
0.2954,1.644
0.29550000000000004,1.6456
0.29560000000000003,1.6448
0.2957,1.6448
0.2958,1.6456
0.2959,1.6448
0.29600000000000004,1.6448
0.29610000000000003,1.644
0.2962,1.6456
0.2963,1.6456
0.2964,1.6456
0.29650000000000004,1.6448
0.29660000000000003,1.6456
0.2967,1.6448
0.2968,1.6456
0.2969,1.6448
0.29700000000000004,1.6456
0.29710000000000003,1.6448
0.2972,1.6456
0.2973,1.6448
0.2974,1.6456
0.2975,1.6456
0.29760000000000003,1.6448
0.2977,1.6456
0.2978,1.6448
0.2979,1.6448
0.298,1.6456
0.29810000000000003,1.6448
0.2982,1.6456
0.2983,1.6456
0.2984,1.6448
0.2985,1.6448
0.29860000000000003,1.6456
0.2987,1.6448
0.2988,1.6448
0.2989,1.6448
0.299,1.6456
0.29910000000000003,1.6448
0.2992,1.6456
0.2993,1.6456
0.2994,1.6456
0.2995,1.6456
0.29960000000000003,1.6456
0.2997,1.6448
0.2998,1.6448
0.2999,1.6456
0.3,1.6456
0.30010000000000003,1.6448
0.3002,1.6448
0.3003,1.6448
0.3004,1.6448
0.3005,1.6448
0.30060000000000003,1.6456
0.3007,1.6456
0.3008,1.6456
0.3009,1.6448
0.301,1.6448
0.30110000000000003,1.6448
0.3012,1.6456
0.3013,1.6456
0.3014,1.6456
0.3015,1.6456
0.30160000000000003,1.6456
0.3017,1.6456
0.3018,1.6456
0.3019,1.6448
0.302,1.6456
0.30210000000000004,1.6456
0.3022,1.6448
0.3023,1.6448
0.3024,1.6456
0.3025,1.6456
0.30260000000000004,1.6456
0.3027,1.6456
0.3028,1.6456
0.3029,1.6456
0.303,1.6448
0.30310000000000004,1.6448
0.3032,1.6456
0.3033,1.6456
0.3034,1.6456
0.3035,1.6456
0.30360000000000004,1.6456
0.3037,1.6448
0.3038,1.6448
0.3039,1.6448
0.304,1.6448
0.30410000000000004,1.6456
0.3042,1.6456
0.3043,1.6456
0.3044,1.6456
0.3045,1.6456
0.30460000000000004,1.6456
0.3047,1.6456
0.3048,1.6456
0.3049,1.6448
0.305,1.6456
0.30510000000000004,1.6448
0.3052,1.6456
0.3053,1.6448
0.3054,1.644
0.3055,1.6448
0.30560000000000004,1.6456
0.3057,1.6448
0.3058,1.6456
0.3059,1.6456
0.306,1.6448
0.30610000000000004,1.6448
0.3062,1.6456
0.3063,1.6464
0.3064,1.6448
0.3065,1.6448
0.30660000000000004,1.6456
0.30670000000000003,1.6456
0.3068,1.6448
0.3069,1.6456
0.307,1.6448
0.30710000000000004,1.6456
0.30720000000000003,1.6448
0.3073,1.6448
0.3074,1.6456
0.3075,1.6448
0.30760000000000004,1.6456
0.30770000000000003,1.6456
0.3078,1.6456
0.3079,1.6456
0.308,1.6448
0.30810000000000004,1.6456
0.30820000000000003,1.6456
0.3083,1.6456
0.3084,1.6456
0.3085,1.6448
0.30860000000000004,1.6456
0.30870000000000003,1.6456
0.3088,1.6456
0.3089,1.6456
0.309,1.6456
0.30910000000000004,1.6448
0.30920000000000003,1.6456
0.3093,1.6456
0.3094,1.6456
0.3095,1.6448
0.30960000000000004,1.6456
0.30970000000000003,1.6448
0.3098,1.6456
0.3099,1.6456
0.31,1.6456
0.31010000000000004,1.6448
0.31020000000000003,1.6456
0.3103,1.6448
0.3104,1.6456
0.3105,1.6456
0.3106,1.6456
0.31070000000000003,1.6456
0.3108,1.6448
0.3109,1.6456
0.311,1.6456
0.3111,1.6456
0.31120000000000003,1.6456
0.3113,1.6456
0.3114,1.6456
0.3115,1.6456
0.3116,1.6456
0.31170000000000003,1.6448
0.3118,1.6456
0.3119,1.6456
0.312,1.6456
0.3121,1.6456
0.31220000000000003,1.6448
0.3123,1.6448
0.3124,1.6456
0.3125,1.6456
0.3126,1.6456
0.31270000000000003,1.6456
0.3128,1.6456
0.3129,1.6448
0.313,1.6456
0.3131,1.6448
0.31320000000000003,1.6456
0.3133,1.6448
0.3134,1.6448
0.3135,1.6456
0.3136,1.6456
0.31370000000000003,1.6448
0.3138,1.6456
0.3139,1.6456
0.314,1.6448
0.3141,1.644
0.31420000000000003,1.6456
0.3143,1.6456
0.3144,1.6456
0.3145,1.6448
0.3146,1.6456
0.31470000000000004,1.6456
0.3148,1.6456
0.3149,1.6456
0.315,1.6456
0.3151,1.6448
0.31520000000000004,1.6456
0.3153,1.6448
0.3154,1.6456
0.3155,1.6456
0.3156,1.6448
0.31570000000000004,1.6456
0.3158,1.6456
0.3159,1.6448
0.316,1.6456
0.3161,1.6448
0.31620000000000004,1.6456
0.3163,1.6456
0.3164,1.6456
0.3165,1.6448
0.3166,1.6456
0.31670000000000004,1.6448
0.3168,1.6456
0.3169,1.6448
0.317,1.6448
0.3171,1.6456
0.31720000000000004,1.6456
0.3173,1.6456
0.3174,1.6456
0.3175,1.6456
0.3176,1.6456
0.31770000000000004,1.6456
0.3178,1.6456
0.3179,1.6456
0.318,1.6456
0.3181,1.6448
0.31820000000000004,1.6456
0.3183,1.6448
0.3184,1.6448
0.3185,1.6456
0.3186,1.6448
0.31870000000000004,1.6448
0.31880000000000003,1.6448
0.3189,1.6456
0.319,1.6448
0.3191,1.6448
0.31920000000000004,1.6448
0.31930000000000003,1.6448
0.3194,1.6456
0.3195,1.6456
0.3196,1.6456
0.31970000000000004,1.6456
0.31980000000000003,1.6456
0.3199,1.6456
0.32,1.6456
0.3201,1.6456
0.32020000000000004,1.6448
0.32030000000000003,1.6456
0.3204,1.6456
0.3205,1.6456
0.3206,1.6456
0.32070000000000004,1.6456
0.32080000000000003,1.6456
0.3209,1.6456
0.321,1.6456
0.3211,1.6448
0.32120000000000004,1.6456
0.32130000000000003,1.6448
0.3214,1.6464
0.3215,1.6448
0.3216,1.6456
0.32170000000000004,1.6448
0.32180000000000003,1.6448
0.3219,1.6448
0.322,1.6456
0.3221,1.6456
0.32220000000000004,1.6456
0.32230000000000003,1.6456
0.3224,1.6448
0.3225,1.6448
0.3226,1.6456
0.32270000000000004,1.6456
0.32280000000000003,1.6456
0.3229,1.6456
0.323,1.6456
0.3231,1.6456
0.32320000000000004,1.6448
0.32330000000000003,1.6448
0.3234,1.644
0.3235,1.6448
0.3236,1.6456
0.32370000000000004,1.6456
0.32380000000000003,1.6448
0.3239,1.6448
0.324,1.6456
0.3241,1.6448
0.3242,1.6448
0.32430000000000003,1.6456
0.3244,1.6448
0.3245,1.6456
0.3246,1.6456
0.3247,1.6448
0.32480000000000003,1.6456
0.3249,1.6448
0.325,1.6456
0.3251,1.6448
0.3252,1.6448
0.32530000000000003,1.6456
0.3254,1.6456
0.3255,1.6456
0.3256,1.6448
0.3257,1.6456
0.32580000000000003,1.6448
0.3259,1.6456
0.326,1.6448
0.3261,1.6448
0.3262,1.6456
0.32630000000000003,1.6456
0.3264,1.6456
0.3265,1.6456
0.3266,1.6456
0.3267,1.6448
0.32680000000000003,1.6448
0.3269,1.6448
0.327,1.6456
0.3271,1.6456
0.3272,1.6448
0.32730000000000004,1.6456
0.3274,1.6456
0.3275,1.6448
0.3276,1.6456
0.3277,1.6448
0.32780000000000004,1.6448
0.3279,1.6448
0.328,1.6456
0.3281,1.6448
0.3282,1.6448
0.32830000000000004,1.6448
0.3284,1.6448
0.3285,1.6456
0.3286,1.6456
0.3287,1.6448
0.32880000000000004,1.6448
0.3289,1.6456
0.329,1.6456
0.3291,1.6448
0.3292,1.6448
0.32930000000000004,1.6456
0.3294,1.6448
0.3295,1.6448
0.3296,1.6456
0.3297,1.6456
0.32980000000000004,1.6456
0.3299,1.6456
0.33,1.6456
0.3301,1.6456
0.3302,1.6456
0.33030000000000004,1.6456
0.3304,1.6448
0.3305,1.6456
0.3306,1.6456
0.3307,1.6456
0.33080000000000004,1.6456
0.3309,1.6456
0.331,1.6456
0.3311,1.6456
0.3312,1.6448
0.33130000000000004,1.6456
0.33140000000000003,1.6456
0.3315,1.6456
0.3316,1.6456
0.3317,1.6456
0.33180000000000004,1.6456
0.33190000000000003,1.6448
0.332,1.6456
0.3321,1.6456
0.3322,1.6456
0.33230000000000004,1.6448
0.33240000000000003,1.6448
0.3325,1.6448
0.3326,1.6464
0.3327,1.6456
0.33280000000000004,1.6456
0.33290000000000003,1.6448
0.333,1.6456
0.3331,1.6456
0.3332,1.6448
0.33330000000000004,1.644
0.33340000000000003,1.6456
0.3335,1.6456
0.3336,1.6456
0.3337,1.6448
0.33380000000000004,1.6456
0.33390000000000003,1.6448
0.334,1.6448
0.3341,1.6456
0.3342,1.6456
0.33430000000000004,1.6456
0.33440000000000003,1.6448
0.3345,1.6456
0.3346,1.6456
0.3347,1.6456
0.33480000000000004,1.6464
0.33490000000000003,1.6456
0.335,1.6456
0.3351,1.6456
0.3352,1.6456
0.33530000000000004,1.6456
0.33540000000000003,1.6456
0.3355,1.6456
0.3356,1.6456
0.3357,1.6448
0.33580000000000004,1.6448
0.33590000000000003,1.6448
0.336,1.6456
0.3361,1.6464
0.3362,1.6456
0.33630000000000004,1.6456
0.33640000000000003,1.6456
0.3365,1.6456
0.3366,1.6456
0.3367,1.6456
0.33680000000000004,1.6456
0.33690000000000003,1.6456
0.337,1.6456
0.3371,1.6448
0.3372,1.6456
0.3373,1.6456
0.33740000000000003,1.6448
0.3375,1.6456
0.3376,1.6456
0.3377,1.6456
0.3378,1.6456
0.33790000000000003,1.6456
0.338,1.6456
0.3381,1.6456
0.3382,1.6456
0.3383,1.6456
0.33840000000000003,1.6456
0.3385,1.6456
0.3386,1.6456
0.3387,1.6456
0.3388,1.6456
0.33890000000000003,1.6448
0.339,1.6456
0.3391,1.6456
0.3392,1.6456
0.3393,1.6456
0.33940000000000003,1.6464
0.3395,1.6456
0.3396,1.6456
0.3397,1.6448
0.3398,1.6456
0.33990000000000004,1.6448
0.34,1.6456
0.3401,1.6456
0.3402,1.6456
0.3403,1.6456
0.34040000000000004,1.6448
0.3405,1.6448
0.3406,1.6456
0.3407,1.6448
0.3408,1.6456
0.34090000000000004,1.6448
0.341,1.6456
0.3411,1.6456
0.3412,1.6448
0.3413,1.6448
0.34140000000000004,1.6448
0.3415,1.6456
0.3416,1.6448
0.3417,1.6448
0.3418,1.6456
0.34190000000000004,1.6456
0.342,1.6448
0.3421,1.6448
0.3422,1.6448
0.3423,1.6456
0.34240000000000004,1.6456
0.3425,1.6456
0.3426,1.6456
0.3427,1.6448
0.3428,1.6456
0.34290000000000004,1.6448
0.343,1.6456
0.3431,1.6448
0.3432,1.6456
0.3433,1.6456
0.34340000000000004,1.6456
0.3435,1.6456
0.3436,1.6456
0.3437,1.6456
0.3438,1.6456
0.34390000000000004,1.6456
0.34400000000000003,1.6448
0.3441,1.6456
0.3442,1.6456
0.3443,1.6448
0.34440000000000004,1.6456
0.34450000000000003,1.6448
0.3446,1.6448
0.3447,1.6448
0.3448,1.6456
0.34490000000000004,1.6448
0.34500000000000003,1.6448
0.3451,1.6456
0.3452,1.6448
0.3453,1.6448
0.34540000000000004,1.6448
0.34550000000000003,1.6448
0.3456,1.6448
0.3457,1.6456
0.3458,1.6456
0.34590000000000004,1.6448
0.34600000000000003,1.6456
0.3461,1.6456
0.3462,1.6448
0.3463,1.6448
0.34640000000000004,1.644
0.34650000000000003,1.6456
0.3466,1.6448
0.3467,1.6456
0.3468,1.6456
0.34690000000000004,1.6456
0.34700000000000003,1.6448
0.3471,1.6448
0.3472,1.6456
0.3473,1.6456
0.34740000000000004,1.6456
0.34750000000000003,1.6448
0.3476,1.6456
0.3477,1.6456
0.3478,1.6448
0.34790000000000004,1.6456
0.34800000000000003,1.6456
0.3481,1.6448
0.3482,1.6456
0.3483,1.6448
0.34840000000000004,1.6456
0.34850000000000003,1.6456
0.3486,1.6456
0.3487,1.6456
0.3488,1.6448
0.34890000000000004,1.6456
0.34900000000000003,1.6456
0.3491,1.6456
0.3492,1.6456
0.3493,1.6456
0.34940000000000004,1.6456
0.34950000000000003,1.6456
0.3496,1.6456
0.3497,1.6448
0.3498,1.6456
0.34990000000000004,1.6448
0.35000000000000003,1.6448
0.3501,1.6456
0.3502,1.6448
0.3503,1.6448
0.3504,1.6456
0.35050000000000003,1.6448
0.3506,1.6448
0.3507,1.6448
0.3508,1.6448
0.3509,1.6456
0.35100000000000003,1.6456
0.3511,1.6456
0.3512,1.6456
0.3513,1.6448
0.3514,1.6448
0.35150000000000003,1.6456
0.3516,1.6456
0.3517,1.6456
0.3518,1.6448
0.3519,1.6456
0.35200000000000004,1.6448
0.3521,1.6448
0.3522,1.6456
0.3523,1.6456
0.3524,1.6456
0.35250000000000004,1.6456
0.3526,1.6456
0.3527,1.6456
0.3528,1.6456
0.3529,1.6456
0.35300000000000004,1.6456
0.3531,1.6456
0.3532,1.6448
0.3533,1.6456
0.3534,1.6456
0.35350000000000004,1.6456
0.3536,1.6448
0.3537,1.6456
0.3538,1.6456
0.3539,1.6456
0.35400000000000004,1.6456
0.3541,1.6456
0.3542,1.6456
0.3543,1.6456
0.3544,1.6456
0.35450000000000004,1.6456
0.3546,1.6448
0.3547,1.6448
0.3548,1.6448
0.3549,1.6448
0.35500000000000004,1.6456
0.3551,1.6456
0.3552,1.6456
0.3553,1.6456
0.3554,1.6456
0.35550000000000004,1.6456
0.3556,1.6456
0.3557,1.6456
0.3558,1.6456
0.3559,1.6456
0.35600000000000004,1.6456
0.3561,1.6456
0.3562,1.6448
0.3563,1.6448
0.3564,1.644
0.35650000000000004,1.6456
0.35660000000000003,1.6456
0.3567,1.6456
0.3568,1.6448
0.3569,1.6456
0.35700000000000004,1.6448
0.35710000000000003,1.6448
0.3572,1.6456
0.3573,1.6456
0.3574,1.6456
0.35750000000000004,1.6456
0.35760000000000003,1.6456
0.3577,1.6456
0.3578,1.6456
0.3579,1.6456
0.35800000000000004,1.6456
0.35810000000000003,1.6456
0.3582,1.6448
0.3583,1.6456
0.3584,1.6448
0.35850000000000004,1.6456
0.35860000000000003,1.6456
0.3587,1.6456
0.3588,1.6456
0.3589,1.6448
0.35900000000000004,1.6456
0.35910000000000003,1.6456
0.3592,1.6456
0.3593,1.6456
0.3594,1.6456
0.35950000000000004,1.6456
0.35960000000000003,1.6456
0.3597,1.6456
0.3598,1.6448
0.3599,1.6456
0.36000000000000004,1.6456
0.36010000000000003,1.6456
0.3602,1.6456
0.3603,1.6456
0.3604,1.6456
0.36050000000000004,1.6456
0.36060000000000003,1.6464
0.3607,1.6456
0.3608,1.6448
0.3609,1.6456
0.36100000000000004,1.6456
0.36110000000000003,1.6456
0.3612,1.6448
0.3613,1.6456
0.3614,1.6448
0.36150000000000004,1.6456
0.36160000000000003,1.6448
0.3617,1.6456
0.3618,1.6448
0.3619,1.6456
0.36200000000000004,1.6456
0.36210000000000003,1.6456
0.3622,1.6456
0.3623,1.6456
0.3624,1.6448
0.36250000000000004,1.6448
0.36260000000000003,1.6456
0.3627,1.6448
0.3628,1.6456
0.3629,1.6456
0.36300000000000004,1.6456
0.36310000000000003,1.6448
0.3632,1.644
0.3633,1.6456
0.3634,1.6456
0.3635,1.6456
0.36360000000000003,1.6456
0.3637,1.6448
0.3638,1.6448
0.3639,1.6456
0.364,1.6456
0.36410000000000003,1.6456
0.3642,1.6456
0.3643,1.6456
0.3644,1.6448
0.3645,1.6456
0.36460000000000004,1.6456
0.3647,1.6448
0.3648,1.6456
0.3649,1.6456
0.365,1.6448
0.36510000000000004,1.6456
0.3652,1.6448
0.3653,1.6448
0.3654,1.6456
0.3655,1.6456
0.36560000000000004,1.6448
0.3657,1.6456
0.3658,1.6448
0.3659,1.6448
0.366,1.6448
0.36610000000000004,1.6448
0.3662,1.6456
0.3663,1.6456
0.3664,1.6456
0.3665,1.6456
0.36660000000000004,1.6456
0.3667,1.6456
0.3668,1.6464
0.3669,1.6456
0.367,1.6456
0.36710000000000004,1.6456
0.3672,1.6456
0.3673,1.6456
0.3674,1.6448
0.3675,1.644
0.36760000000000004,1.6456
0.3677,1.6456
0.3678,1.6448
0.3679,1.6456
0.368,1.6448
0.36810000000000004,1.6448
0.3682,1.6448
0.3683,1.6456
0.3684,1.6456
0.3685,1.6456
0.36860000000000004,1.6456
0.3687,1.6456
0.3688,1.6456
0.3689,1.6456
0.369,1.6456
0.36910000000000004,1.6456
0.36920000000000003,1.6456
0.3693,1.6456
0.3694,1.6456
0.3695,1.6456
0.36960000000000004,1.6456
0.36970000000000003,1.6448
0.3698,1.6456
0.3699,1.6448
0.37,1.6456
0.37010000000000004,1.6456
0.37020000000000003,1.6456
0.3703,1.6456
0.3704,1.6448
0.3705,1.6448
0.37060000000000004,1.6456
0.37070000000000003,1.6456
0.3708,1.6448
0.3709,1.6448
0.371,1.6448
0.37110000000000004,1.6456
0.37120000000000003,1.6456
0.3713,1.6456
0.3714,1.6448
0.3715,1.6456
0.37160000000000004,1.6456
0.37170000000000003,1.6456
0.3718,1.6456
0.3719,1.6448
0.372,1.6456
0.37210000000000004,1.6456
0.37220000000000003,1.6448
0.3723,1.6456
0.3724,1.6456
0.3725,1.6448
0.37260000000000004,1.6456
0.37270000000000003,1.6448
0.3728,1.6448
0.3729,1.6448
0.373,1.6448
0.37310000000000004,1.6448
0.37320000000000003,1.644
0.3733,1.6448
0.3734,1.6456
0.3735,1.6448
0.37360000000000004,1.6456
0.37370000000000003,1.6448
0.3738,1.6456
0.3739,1.6456
0.374,1.6456
0.37410000000000004,1.6456
0.37420000000000003,1.6456
0.3743,1.6456
0.3744,1.6456
0.3745,1.6456
0.37460000000000004,1.6456
0.37470000000000003,1.6456
0.3748,1.6456
0.3749,1.6456
0.375,1.6456
0.37510000000000004,1.6456
0.37520000000000003,1.6456
0.3753,1.6448
0.3754,1.6456
0.3755,1.6456
0.37560000000000004,1.6456
0.37570000000000003,1.6456
0.3758,1.6448
0.3759,1.6448
0.376,1.6456
0.37610000000000005,1.6464
0.37620000000000003,1.6456
0.3763,1.6456
0.3764,1.6456
0.3765,1.6456
0.3766,1.6456
0.37670000000000003,1.6448
0.3768,1.6456
0.3769,1.6456
0.377,1.6456
0.3771,1.6456
0.37720000000000004,1.6456
0.3773,1.6456
0.3774,1.6448
0.3775,1.6456
0.3776,1.6456
0.37770000000000004,1.6448
0.3778,1.6456
